MH465464.1	Porcine circovirus 2
MH465465.1	Porcine circovirus 2
MH465466.1	Porcine circovirus 2
MH465467.1	Porcine circovirus 2
MH465468.1	Porcine circovirus 2
MH465469.1	Porcine circovirus 2
MH465470.1	Porcine circovirus 2
MH465471.1	Porcine circovirus 2
MH465472.1	Porcine circovirus 2
MH465473.1	Porcine circovirus 2
MH465474.1	Porcine circovirus 2
MH465475.1	Porcine circovirus 2
MH465476.1	Porcine circovirus 2
MH465477.1	Porcine circovirus 2
MH465478.1	Porcine circovirus 2
MH465479.1	Porcine circovirus 2
MH465480.1	Porcine circovirus 2
MH465481.1	Porcine circovirus 2
MH465482.1	Porcine circovirus 2
MH465483.1	Porcine circovirus 2
MH465484.1	Porcine circovirus 2
MH465485.1	Porcine circovirus 2
MH465486.1	Porcine circovirus 2
MH465487.1	Porcine circovirus 2
MH465488.1	Porcine circovirus 2
MH465489.1	Porcine circovirus 2
MH465490.1	Porcine circovirus 2
MH465491.1	Porcine circovirus 2
MH379262.1	Porcine circovirus 2
MH379263.1	Porcine circovirus 2
MH379264.1	Porcine circovirus 2
MH379265.1	Porcine circovirus 2
MK015042.1	Porcine circovirus 2
MK015043.1	Porcine circovirus 2
MK015044.1	Porcine circovirus 2
MH323413.1	Porcine circovirus 2
MH373552.1	Porcine circovirus 2
MH373553.1	Porcine circovirus 2
MH373554.1	Porcine circovirus 2
MH373555.1	Porcine circovirus 2
MH373556.1	Porcine circovirus 2
MH373557.1	Porcine circovirus 2
MH373558.1	Porcine circovirus 2
MH373559.1	Porcine circovirus 2
MH373560.1	Porcine circovirus 2
MH287045.1	Porcine circovirus 2
MH663459.1	Porcine circovirus 2
MH211363.1	Porcine circovirus 2
MH718995.1	Porcine circovirus 2
MK281580.1	Porcine circovirus 2
MH351270.1	Porcine circovirus 2
MH351271.1	Porcine circovirus 2
MH151168.1	Porcine circovirus 2
MH593263.1	Porcine circovirus 2
MH620789.1	Porcine circovirus 2
MH645914.1	Porcine circovirus 2
MH656967.1	Porcine circovirus 2
MH922989.1	Porcine circovirus 2
MH922990.1	Porcine circovirus 2
MH922991.1	Porcine circovirus 2
MH922992.1	Porcine circovirus 2
MH922993.1	Porcine circovirus 2
MG940984.1	Porcine circovirus 2
MG957151.1	Porcine circovirus 2
MG732798.1	Porcine circovirus 2
MG732799.1	Porcine circovirus 2
MG732800.1	Porcine circovirus 2
MG732801.1	Porcine circovirus 2
MG732802.1	Porcine circovirus 2
MG732803.1	Porcine circovirus 2
MG732804.1	Porcine circovirus 2
MG732805.1	Porcine circovirus 2
MG732806.1	Porcine circovirus 2
MG732807.1	Porcine circovirus 2
MG732808.1	Porcine circovirus 2
MG732809.1	Porcine circovirus 2
MG732810.1	Porcine circovirus 2
MG732811.1	Porcine circovirus 2
MG732812.1	Porcine circovirus 2
MG732815.1	Porcine circovirus 2
MG732816.1	Porcine circovirus 2
MG732817.1	Porcine circovirus 2
MG732818.1	Porcine circovirus 2
MG732819.1	Porcine circovirus 2
MG732820.1	Porcine circovirus 2
MG732821.1	Porcine circovirus 2
MG732822.1	Porcine circovirus 2
MG732823.1	Porcine circovirus 2
MG732824.1	Porcine circovirus 2
MG732825.1	Porcine circovirus 2
MG732826.1	Porcine circovirus 2
MG732827.1	Porcine circovirus 2
MG732828.1	Porcine circovirus 2
MG732829.1	Porcine circovirus 2
MG732830.1	Porcine circovirus 2
MG732831.1	Porcine circovirus 2
MG732832.1	Porcine circovirus 2
MG732833.1	Porcine circovirus 2
MG732834.1	Porcine circovirus 2
MG732835.1	Porcine circovirus 2
MG739618.1	Porcine circovirus 2
MG739619.1	Porcine circovirus 2
MG739620.1	Porcine circovirus 2
MG739621.1	Porcine circovirus 2
MG893891.1	Porcine circovirus 2
MG893892.1	Porcine circovirus 2
MG893893.1	Porcine circovirus 2
MG893894.1	Porcine circovirus 2
MG893895.1	Porcine circovirus 2
MG893896.1	Porcine circovirus 2
MG807481.1	Porcine circovirus 2
MG807482.1	Porcine circovirus 2
MH756606.1	Porcine circovirus 2
MH756607.1	Porcine circovirus 2
MH756608.1	Porcine circovirus 2
MH756609.1	Porcine circovirus 2
MH756610.1	Porcine circovirus 2
MH756611.1	Porcine circovirus 2
MH756612.1	Porcine circovirus 2
MH756613.1	Porcine circovirus 2
MH756614.1	Porcine circovirus 2
MH756615.1	Porcine circovirus 2
MH756616.1	Porcine circovirus 2
MH756617.1	Porcine circovirus 2
MH756618.1	Porcine circovirus 2
MH055401.1	Porcine circovirus 2
MH055402.1	Porcine circovirus 2
MH055403.1	Porcine circovirus 2
MH055404.1	Porcine circovirus 2
MH055405.1	Porcine circovirus 2
MH055406.1	Porcine circovirus 2
MH055407.1	Porcine circovirus 2
MH055408.1	Porcine circovirus 2
MH055409.1	Porcine circovirus 2
MH055410.1	Porcine circovirus 2
MH055411.1	Porcine circovirus 2
MH055412.1	Porcine circovirus 2
MH094767.1	Porcine circovirus 2
MH094768.1	Porcine circovirus 2
MH094769.1	Porcine circovirus 2
MH094770.1	Porcine circovirus 2
MH094771.1	Porcine circovirus 2
MH094772.1	Porcine circovirus 2
MH094773.1	Porcine circovirus 2
MH094774.1	Porcine circovirus 2
MH094775.1	Porcine circovirus 2
MH094776.1	Porcine circovirus 2
MH094777.1	Porcine circovirus 2
MH094778.1	Porcine circovirus 2
MH094779.1	Porcine circovirus 2
MH094780.1	Porcine circovirus 2
MH094781.1	Porcine circovirus 2
MH094782.1	Porcine circovirus 2
MH094783.1	Porcine circovirus 2
MH094784.1	Porcine circovirus 2
MH094785.1	Porcine circovirus 2
MH094786.1	Porcine circovirus 2
MH094787.1	Porcine circovirus 2
MH094788.1	Porcine circovirus 2
MH094789.1	Porcine circovirus 2
MH094790.1	Porcine circovirus 2
MH094791.1	Porcine circovirus 2
MH094792.1	Porcine circovirus 2
MH094793.1	Porcine circovirus 2
MH094794.1	Porcine circovirus 2
MH046838.1	Porcine circovirus 2
MH046839.1	Porcine circovirus 2
MH046840.1	Porcine circovirus 2
MH059556.1	Porcine circovirus 2
MH059557.1	Porcine circovirus 2
MH059558.1	Porcine circovirus 2
MH059559.1	Porcine circovirus 2
MH059560.1	Porcine circovirus 2
MH059561.1	Porcine circovirus 2
MH059562.1	Porcine circovirus 2
MH059563.1	Porcine circovirus 2
MH059564.1	Porcine circovirus 2
MH059565.1	Porcine circovirus 2
MH059566.1	Porcine circovirus 2
MH059567.1	Porcine circovirus 2
MG833033.1	Porcine circovirus 2
MG813259.1	Porcine circovirus 2
MG813260.1	Porcine circovirus 2
MG813261.1	Porcine circovirus 2
MG813262.1	Porcine circovirus 2
MG813263.1	Porcine circovirus 2
MG813264.1	Porcine circovirus 2
MG813265.1	Porcine circovirus 2
MF677842.1	Porcine circovirus 2
MF677843.1	Porcine circovirus 2
MF677844.1	Porcine circovirus 2
MF677845.1	Porcine circovirus 2
MG182435.1	Porcine circovirus 2
MG182436.1	Porcine circovirus 2
MG182437.1	Porcine circovirus 2
MG182438.1	Porcine circovirus 2
MG182439.1	Porcine circovirus 2
MG182440.1	Porcine circovirus 2
MG182441.1	Porcine circovirus 2
MG182442.1	Porcine circovirus 2
MG182443.1	Porcine circovirus 2
MG182444.1	Porcine circovirus 2
MG182445.1	Porcine circovirus 2
MG786932.1	Porcine circovirus 2
MG786933.1	Porcine circovirus 2
MG786934.1	Porcine circovirus 2
MG798696.1	Porcine circovirus 2
MH191378.1	Porcine circovirus 2
MG846653.1	Porcine circovirus 2
MG846654.1	Porcine circovirus 2
MG846655.1	Porcine circovirus 2
MG846656.1	Porcine circovirus 2
MG846657.1	Porcine circovirus 2
MG846658.1	Porcine circovirus 2
MG846659.1	Porcine circovirus 2
MG846660.1	Porcine circovirus 2
MG846661.1	Porcine circovirus 2
MG846662.1	Porcine circovirus 2
MG846663.1	Porcine circovirus 2
MG846664.1	Porcine circovirus 2
MG846665.1	Porcine circovirus 2
MG846666.1	Porcine circovirus 2
MG846667.1	Porcine circovirus 2
MH496613.1	Porcine circovirus 2
MH496614.1	Porcine circovirus 2
MH492006.1	Porcine circovirus 2
MG491307.1	Porcine circovirus 2
MG491308.1	Porcine circovirus 2
MG517443.1	Porcine circovirus 2
MH046794.1	Porcine circovirus 2
MH046795.1	Porcine circovirus 2
MG245866.1	Porcine circovirus 2
MG245867.1	Porcine circovirus 2
MF150182.1	Porcine circovirus 2
MF150183.1	Porcine circovirus 2
MF150184.1	Porcine circovirus 2
MF150185.1	Porcine circovirus 2
MF150186.1	Porcine circovirus 2
MF150187.1	Porcine circovirus 2
MF150188.1	Porcine circovirus 2
MF150189.1	Porcine circovirus 2
MF150190.1	Porcine circovirus 2
MF150191.1	Porcine circovirus 2
MF589523.1	Porcine circovirus 2
MF589524.1	Porcine circovirus 2
MF589525.1	Porcine circovirus 2
MF589526.1	Porcine circovirus 2
MF589527.1	Porcine circovirus 2
MF589528.1	Porcine circovirus 2
MF589529.1	Porcine circovirus 2
MF589530.1	Porcine circovirus 2
MF589531.1	Porcine circovirus 2
MF589532.1	Porcine circovirus 2
MF589533.1	Porcine circovirus 2
MF589534.1	Porcine circovirus 2
MF589535.1	Porcine circovirus 2
MF589536.1	Porcine circovirus 2
MF589537.1	Porcine circovirus 2
MF589538.1	Porcine circovirus 2
MF589539.1	Porcine circovirus 2
MF589540.1	Porcine circovirus 2
MF589541.1	Porcine circovirus 2
MF589542.1	Porcine circovirus 2
MF589543.1	Porcine circovirus 2
MF589544.1	Porcine circovirus 2
MF679590.1	Porcine circovirus 2
MF679591.1	Porcine circovirus 2
MF679592.1	Porcine circovirus 2
MF679593.1	Porcine circovirus 2
MF679594.1	Porcine circovirus 2
MF679595.1	Porcine circovirus 2
MF679596.1	Porcine circovirus 2
MF679597.1	Porcine circovirus 2
MG229682.1	Porcine circovirus 2
MG011720.1	Porcine circovirus 2
MG011721.1	Porcine circovirus 2
MG011722.1	Porcine circovirus 2
MF326353.1	Porcine circovirus 2
MF326354.1	Porcine circovirus 2
MF326355.1	Porcine circovirus 2
MF326356.1	Porcine circovirus 2
MF326357.1	Porcine circovirus 2
MF326358.1	Porcine circovirus 2
MF326359.1	Porcine circovirus 2
MF326360.1	Porcine circovirus 2
MF326361.1	Porcine circovirus 2
MF326362.1	Porcine circovirus 2
MF326363.1	Porcine circovirus 2
MF326364.1	Porcine circovirus 2
MF326365.1	Porcine circovirus 2
MF326366.1	Porcine circovirus 2
MF326367.1	Porcine circovirus 2
MF326368.1	Porcine circovirus 2
MF326369.1	Porcine circovirus 2
MF326370.1	Porcine circovirus 2
MF326371.1	Porcine circovirus 2
MF326372.1	Porcine circovirus 2
MF326373.1	Porcine circovirus 2
MF802834.1	Porcine circovirus P4
MF802835.1	Porcine circovirus P4
MF802836.1	Porcine circovirus P4
MF802837.1	Porcine circovirus P4
MF802838.1	Porcine circovirus P4
KY676799.1	Porcine circovirus 2
KY646109.1	Porcine circovirus 2
KY613025.1	Porcine circovirus 2
KY613026.1	Porcine circovirus 2
KY613027.1	Porcine circovirus 2
KY613028.1	Porcine circovirus 2
KY613029.1	Porcine circovirus 2
KY613030.1	Porcine circovirus 2
KY613031.1	Porcine circovirus 2
KY613032.1	Porcine circovirus 2
KY652744.1	Porcine circovirus 2
KY652745.1	Porcine circovirus 2
KY652746.1	Porcine circovirus 2
KY652747.1	Porcine circovirus 2
KY810319.1	Porcine circovirus 2
KY810320.1	Porcine circovirus 2
KY810321.1	Porcine circovirus 2
KY810322.1	Porcine circovirus 2
KY810323.1	Porcine circovirus 2
KY810324.1	Porcine circovirus 2
KY810325.1	Porcine circovirus 2
KY569375.1	Porcine circovirus 2
KY569376.1	Porcine circovirus 2
KY569377.1	Porcine circovirus 2
KY569378.1	Porcine circovirus 2
KY569379.1	Porcine circovirus 2
KY569380.1	Porcine circovirus 2
KY569381.1	Porcine circovirus 2
KY569382.1	Porcine circovirus 2
KY569383.1	Porcine circovirus 2
MG744311.1	Porcine circovirus 2
KP420181.1	Porcine circovirus 2
KP420182.1	Porcine circovirus 2
KP420183.1	Porcine circovirus 2
KP420184.1	Porcine circovirus 2
KP420185.1	Porcine circovirus 2
KP420186.1	Porcine circovirus 2
KP420187.1	Porcine circovirus 2
KP420188.1	Porcine circovirus 2
KP420189.1	Porcine circovirus 2
KP420190.1	Porcine circovirus 2
KP420191.1	Porcine circovirus 2
KP420192.1	Porcine circovirus 2
KP420193.1	Porcine circovirus 2
KP420194.1	Porcine circovirus 2
KP420195.1	Porcine circovirus 2
KP420196.1	Porcine circovirus 2
KP420197.1	Porcine circovirus 2
KP420198.1	Porcine circovirus 2
KP420199.1	Porcine circovirus 2
KP420200.1	Porcine circovirus 2
KP420201.1	Porcine circovirus 2
KP420202.1	Porcine circovirus 2
KP420203.1	Porcine circovirus 2
KY677756.1	Porcine circovirus 2
KY677757.1	Porcine circovirus 2
KY509295.1	Porcine circovirus 2
KY509296.1	Porcine circovirus 2
KY440165.1	Porcine circovirus 2
KY440166.1	Porcine circovirus 2
KY940520.1	Porcine circovirus 2
KY940521.1	Porcine circovirus 2
KY940522.1	Porcine circovirus 2
KY940523.1	Porcine circovirus 2
KY940524.1	Porcine circovirus 2
KY940525.1	Porcine circovirus 2
KY940526.1	Porcine circovirus 2
KY940527.1	Porcine circovirus 2
KY940528.1	Porcine circovirus 2
KY940529.1	Porcine circovirus 2
KY940530.1	Porcine circovirus 2
KY940531.1	Porcine circovirus 2
KY940532.1	Porcine circovirus 2
KY940533.1	Porcine circovirus 2
KY940534.1	Porcine circovirus 2
KY940535.1	Porcine circovirus 2
KY940536.1	Porcine circovirus 2
KY940537.1	Porcine circovirus 2
KY940538.1	Porcine circovirus 2
KY940539.1	Porcine circovirus 2
KY940540.1	Porcine circovirus 2
KY940541.1	Porcine circovirus 2
KY940542.1	Porcine circovirus 2
KY940543.1	Porcine circovirus 2
MF926252.1	Porcine circovirus 2
MF981845.1	Porcine circovirus 2
MF981846.1	Porcine circovirus 2
MF964235.1	Porcine circovirus 2
MF964236.1	Porcine circovirus 2
MF964237.1	Porcine circovirus 2
KY084478.1	Porcine circovirus 2
MF616413.1	Porcine circovirus 2
MF616414.1	Porcine circovirus 2
MF616415.1	Porcine circovirus 2
MF616416.1	Porcine circovirus 2
MF616417.1	Porcine circovirus 2
MF616418.1	Porcine circovirus 2
MF616419.1	Porcine circovirus 2
MF616420.1	Porcine circovirus 2
MF616421.1	Porcine circovirus 2
MF616422.1	Porcine circovirus 2
MF616423.1	Porcine circovirus 2
MF616424.1	Porcine circovirus 2
MF616425.1	Porcine circovirus 2
MF616426.1	Porcine circovirus 2
MF616427.1	Porcine circovirus 2
MF278777.1	Porcine circovirus 2
MF278778.1	Porcine circovirus 2
MF278779.1	Porcine circovirus 2
KY305198.1	Porcine circovirus 2
KY305199.1	Porcine circovirus 2
KY305200.1	Porcine circovirus 2
KY305201.1	Porcine circovirus 2
KY305202.1	Porcine circovirus 2
KY305203.1	Porcine circovirus 2
KY305204.1	Porcine circovirus 2
KX894318.1	Porcine circovirus 2
KX894319.1	Porcine circovirus 2
KX894320.1	Porcine circovirus 2
KX894321.1	Porcine circovirus 2
KX960916.1	Porcine circovirus 2
KX960917.1	Porcine circovirus 2
KX960918.1	Porcine circovirus 2
KX960919.1	Porcine circovirus 2
KX960920.1	Porcine circovirus 2
KX960921.1	Porcine circovirus 2
KX960922.1	Porcine circovirus 2
KX960923.1	Porcine circovirus 2
KX960924.1	Porcine circovirus 2
KX960925.1	Porcine circovirus 2
KX960926.1	Porcine circovirus 2
KX960927.1	Porcine circovirus 2
KX960928.1	Porcine circovirus 2
KX960929.1	Porcine circovirus 2
KX960930.1	Porcine circovirus 2
KX960931.1	Porcine circovirus 2
KX960932.1	Porcine circovirus 2
KX960933.1	Porcine circovirus 2
KX960934.1	Porcine circovirus 2
KX960935.1	Porcine circovirus 2
KX960936.1	Porcine circovirus 2
KX960937.1	Porcine circovirus 2
KX960938.1	Porcine circovirus 2
KX960939.1	Porcine circovirus 2
KX960940.1	Porcine circovirus 2
KX960941.1	Porcine circovirus 2
KX960942.1	Porcine circovirus 2
KX960943.1	Porcine circovirus 2
KX960944.1	Porcine circovirus 2
KX960945.1	Porcine circovirus 2
KX960946.1	Porcine circovirus 2
KX960947.1	Porcine circovirus 2
KX960948.1	Porcine circovirus 2
KX960949.1	Porcine circovirus 2
KX928993.1	Porcine circovirus 2
KX928994.1	Porcine circovirus 2
KX928995.1	Porcine circovirus 2
KX928996.1	Porcine circovirus 2
KX928997.1	Porcine circovirus 2
KX928998.1	Porcine circovirus 2
KX928999.1	Porcine circovirus 2
KX929000.1	Porcine circovirus 2
KX929001.1	Porcine circovirus 2
KX929002.1	Porcine circovirus 2
KX929003.1	Porcine circovirus 2
KX929004.1	Porcine circovirus 2
KX929005.1	Porcine circovirus 2
KX929006.1	Porcine circovirus 2
KX929007.1	Porcine circovirus 2
KX929008.1	Porcine circovirus 2
KX929009.1	Porcine circovirus 2
KX929010.1	Porcine circovirus 2
KX929011.1	Porcine circovirus 2
KX929012.1	Porcine circovirus 2
KX929013.1	Porcine circovirus 2
KX929014.1	Porcine circovirus 2
KX929015.1	Porcine circovirus 2
KX929016.1	Porcine circovirus 2
KX929017.1	Porcine circovirus 2
KX929018.1	Porcine circovirus 2
KX929019.1	Porcine circovirus 2
KX904945.1	Porcine circovirus 2
KX904946.1	Porcine circovirus 2
KX904947.1	Porcine circovirus 2
KX904948.1	Porcine circovirus 2
KX904949.1	Porcine circovirus 2
KX904950.1	Porcine circovirus 2
KX904951.1	Porcine circovirus 2
KX904952.1	Porcine circovirus 2
KX904953.1	Porcine circovirus 2
KX856425.1	Porcine circovirus 2
KX814347.1	Porcine circovirus 2
KX814348.1	Porcine circovirus 2
KX814349.1	Porcine circovirus 2
KX814350.1	Porcine circovirus 2
KX814351.1	Porcine circovirus 2
KX814352.1	Porcine circovirus 2
KX828581.1	Porcine circovirus 2
KX668489.1	Porcine circovirus 2
KX668490.1	Porcine circovirus 2
KX668491.1	Porcine circovirus 2
KX668492.1	Porcine circovirus 2
KX865092.1	Porcine circovirus 2
KX865093.1	Porcine circovirus 2
KX865094.1	Porcine circovirus 2
KY659550.1	Porcine circovirus 2
KY659551.1	Porcine circovirus 2
KY659552.1	Porcine circovirus 2
KY659553.1	Porcine circovirus 2
KY659554.1	Porcine circovirus 2
KX844823.1	Porcine circovirus 2
KX844824.1	Porcine circovirus 2
KX844825.1	Porcine circovirus 2
KX855982.1	Porcine circovirus 2
KX855983.1	Porcine circovirus 2
KX855984.1	Porcine circovirus 2
KX867818.1	Porcine circovirus 2
KX867819.1	Porcine circovirus 2
KX867820.1	Porcine circovirus 2
KX867821.1	Porcine circovirus 2
KY347898.1	Porcine circovirus 2
KY347899.1	Porcine circovirus 2
KX981602.1	Porcine circovirus 2
KX981603.1	Porcine circovirus 2
KX981604.1	Porcine circovirus 2
KY388466.1	Porcine circovirus 2
KY388467.1	Porcine circovirus 2
KY388468.1	Porcine circovirus 2
KY388469.1	Porcine circovirus 2
KY388470.1	Porcine circovirus 2
KY388471.1	Porcine circovirus 2
KY388472.1	Porcine circovirus 2
KY388473.1	Porcine circovirus 2
KY388474.1	Porcine circovirus 2
KY388475.1	Porcine circovirus 2
KY388476.1	Porcine circovirus 2
KY388477.1	Porcine circovirus 2
KY388478.1	Porcine circovirus 2
KY388479.1	Porcine circovirus 2
KY425814.1	Porcine circovirus 2
KY425815.1	Porcine circovirus 2
KX826907.1	Porcine circovirus 2
KX826908.1	Porcine circovirus 2
KT819159.1	Porcine circovirus 2
KT819160.1	Porcine circovirus 2
KT819161.1	Porcine circovirus 2
KT819162.1	Porcine circovirus 2
KT819163.1	Porcine circovirus 2
KT819164.1	Porcine circovirus 2
KT819165.1	Porcine circovirus 2
KT819166.1	Porcine circovirus 2
KT819167.1	Porcine circovirus 2
KT819168.1	Porcine circovirus 2
KT819169.1	Porcine circovirus 2
KT819170.1	Porcine circovirus 2
KT719404.1	Porcine circovirus 2
KX352445.1	Porcine circovirus 2
KX831475.1	Porcine circovirus 2
KY126311.1	Porcine circovirus 2
KY126312.1	Porcine circovirus 2
KY126313.1	Porcine circovirus 2
KY126314.1	Porcine circovirus 2
KY126315.1	Porcine circovirus 2
KY126317.1	Porcine circovirus 2
KX831476.1	Porcine circovirus 2
KX831477.1	Porcine circovirus 2
KX831478.1	Porcine circovirus 2
KX831479.1	Porcine circovirus 2
KX831480.1	Porcine circovirus 2
KX831481.1	Porcine circovirus 2
KX831482.1	Porcine circovirus 2
KX831483.1	Porcine circovirus 2
KY211020.1	Porcine circovirus 2
KX247783.1	Porcine circovirus 2
KX247784.1	Porcine circovirus 2
KX247785.1	Porcine circovirus 2
KX247786.1	Porcine circovirus 2
KX247787.1	Porcine circovirus 2
KX247788.1	Porcine circovirus 2
KX247789.1	Porcine circovirus 2
KX247790.1	Porcine circovirus 2
KX247791.1	Porcine circovirus 2
KX247792.1	Porcine circovirus 2
KX247793.1	Porcine circovirus 2
KX247794.1	Porcine circovirus 2
KX247795.1	Porcine circovirus 2
